cik,sub_name,parent_name,first_seen,first_filing,time_out,batch_size,cross_cik,num_subsidiaries,num_filings,first_token_spread,label,match_jaccard,match_rule,wikidata_company,wikidata_acquirer
0000046080,tiger electronics ltd,hasbro inc,2000-03-24,2000-03-24,Between 2000-03-24 and 2001-04-02,50,0,137,20,45,1,1.0,strict,Tiger Electronics,Hasbro
0001001039,pixar,walt disney co,2006-11-22,1995-12-28,Between 2006-11-22 and 2007-11-21,1,1,184,21,2,1,1.0,strict,Pixar,The Walt Disney Company
0000089800,valspar bv,sherwin williams co,2018-02-23,1997-03-12,Between 2018-02-23 and 2019-02-22,75,1,318,26,3,1,1.0,strict,Valspar,Sherwin-Williams
0000079879,ppg coatings danmark as,ppg industries inc,2009-02-19,1994-02-17,Between 2009-02-19 and 2010-02-18,60,0,434,28,6,1,0.75,strict,PPG Coatings Danmark,PPG Industries
0000104889,kaplan international inc,graham holdings co,2003-03-17,1994-03-29,Between 2003-03-17 and 2004-03-10,6,0,689,30,6,1,0.6667,strict,Kaplan International Languages,Graham Holdings Company
0001618756,tim hortons (ireland) limited,restaurant brands international inc,2015-03-02,2015-03-02,Between 2015-03-02 and 2016-02-26,9,1,32,6,12,1,0.6667,strict,Tim Hortons,Restaurant Brands International
0000732717,warnermedia llc,at&t inc,2020-02-20,1994-03-18,Between 2020-02-20 and 2021-02-25,2,1,106,25,2,1,1.0,strict,WarnerMedia,AT&T
0000813828,viva connect gmbh,viacom inc,2005-03-16,1994-03-31,Between 2005-03-16 and 2005-11-23,104,1,2798,31,25,1,0.5,strict,VIVA,Viacom
0000002488,ati technologies (l) inc,advanced micro devices inc,2007-03-01,1995-03-07,Between 2007-03-01 and 2008-02-26,27,0,209,25,34,1,1.0,strict,ATI Technologies,AMD
0000320187,converse inc,nike inc,2009-07-27,1995-08-30,Between 2009-07-27 and 2010-07-20,137,1,251,17,5,1,1.0,strict,Converse,Nike
0000047217,compaq canada corp,hewlett packard co,2003-01-21,1994-01-28,Between 2003-01-21 and 2004-01-20,16,1,650,27,3,1,0.5,strict,Compaq,Hewlett-Packard
0000070858,merrill lynch & co inc,bank of america corp de,2009-02-27,1994-03-30,Between 2009-02-27 and 2010-02-26,1204,1,4603,28,11,1,0.5,strict,Merrill,Bank of America
0001136893,sungard llc,fidelity national information services inc,2016-02-26,2001-05-18,Between 2016-02-26 and 2017-02-23,165,0,885,25,7,1,1.0,strict,SunGard,Fidelity National Information Services
0000014693,jack daniels properties inc,brown forman corp,1998-07-17,1994-07-19,Between 1998-07-17 and 1999-07-21,7,0,125,17,35,1,0.6667,strict,Jack Daniel's,Brown-Forman
0001437107,turner entertainment co,warner bros discovery inc,2023-02-24,2008-08-01,Between 2023-02-24 and 2024-02-23,863,1,1464,17,27,1,1.0,strict,Turner Entertainment,Warner Bros. Discovery
0000880266,valtra canada inc,agco corp de,2004-03-15,1997-03-28,Between 2004-03-15 and 2005-03-16,31,0,397,28,1,1,0.5,strict,Valtra,AGCO
0001045810,ageia technologies llc,nvidia corp,2009-03-13,2002-05-14,Between 2009-03-13 and 2010-03-18,5,0,144,20,1,1,0.5,strict,Ageia,Nvidia
0000097476,national semiconductor (pte) limited,texas instruments inc,2012-02-24,1994-03-21,Between 2012-02-24 and 2013-02-22,50,0,243,35,759,1,1.0,strict,National Semiconductor,Texas Instruments
0000914025,altec lansing international inc,plantronics inc ca,2006-06-05,1999-06-16,Between 2006-06-05 and 2007-05-29,16,0,75,17,8,1,0.6667,strict,Altec Lansing,Plantronics
0000050863,altera corporation,intel corp,2017-02-17,1994-03-25,Between 2017-02-17 and 2018-02-16,7,0,109,25,3,1,1.0,strict,Altera,Intel
0001018724,amazon web services inc,amazon com inc,2013-01-30,1999-03-05,Between 2013-01-30 and 2016-01-29,4,0,71,18,7,1,1.0,strict,Amazon Web Services,Amazon
0001651717,company iglo,nomad foods ltd,2015-09-08,2015-09-08,Between 2015-09-08 and 2015-11-24,24,0,32,2,1,1,1.0,strict,Iglo,Nomad Foods
0001001039,miramax film corp,walt disney co,1996-12-19,1995-12-28,Between 1996-12-19 and 1997-12-19,3,0,184,21,1,1,0.5,strict,Miramax,The Walt Disney Company
0001018724,lovefilm uk limited,amazon com inc,2013-01-30,1999-03-05,Between 2013-01-30 and 2016-01-29,4,0,71,18,1,1,0.5,strict,LoveFilm,Amazon
0000835403,east african breweries limited,diageo plc,2010-03-31,2010-03-31,Active as of 2010-03-31,478,1,478,1,380,1,1.0,strict,East African Breweries,Diageo
0001002638,actuate corporation,open text corp,2015-07-29,2003-09-29,Between 2015-07-29 and 2016-07-27,30,0,684,23,2,1,1.0,strict,Actuate Corporation,Open Text Corporation
0000200406,synthes gmbh,johnson & johnson,2013-02-22,1994-04-01,Between 2013-02-22 and 2014-02-21,40,0,1154,33,1,1,1.0,strict,Synthes,Johnson & Johnson
0000080424,the gillette company,procter & gamble co,2006-08-29,1994-09-14,Between 2006-08-29 and 2007-08-28,240,0,1813,32,5,1,1.0,strict,Gillette,Procter & Gamble
0001571949,nyse euronext (holding) bv,intercontinental exchange inc,2014-02-14,2013-03-21,Between 2014-02-14 and 2015-02-05,50,0,90,9,8,1,0.5,strict,NYSE Euronext Liffe,Intercontinental Exchange
0001645590,3com international inc,hewlett packard enterprise co,2020-12-10,2015-10-07,Between 2020-12-10 and 2021-12-10,42,1,100,8,2,1,0.5,strict,3Com,Hewlett Packard Enterprise
0001018724,alexa internet,amazon com inc,2002-01-24,1999-03-05,Between 2002-01-24 and 2003-02-19,12,0,71,18,3,1,1.0,strict,Alexa Internet,Amazon
0001065088,skype technologies sa,ebay inc,2006-02-24,1998-07-15,Between 2006-02-24 and 2007-02-28,47,1,366,20,3,1,1.0,strict,Skype Technologies,eBay
0000106040,sandisk bv,western digital corp,2016-08-29,1996-09-18,Between 2016-08-29 and 2016-12-22,87,1,246,27,5,1,1.0,strict,SanDisk,Western Digital
0000050863,mcafee inc,intel corp,2012-02-23,1994-03-25,Between 2012-02-23 and 2013-02-19,2,0,109,25,4,1,1.0,strict,"McAfee, LLC",Intel
0000814453,parker pen company,newell brands inc,2007-03-01,1996-03-13,Between 2007-03-01 and 2008-02-29,11,0,890,29,47,1,1.0,strict,Parker Pen Company,Newell Brands
0000018230,electro motive diesel inc,caterpillar inc,2011-02-22,1994-03-02,Between 2011-02-22 and 2012-02-21,48,0,1472,34,55,1,1.0,strict,Electro-Motive Diesel,Caterpillar Inc.
0001534701,jet petrol limited,phillips 66,2013-02-22,2013-02-22,Between 2013-02-22 and 2014-02-21,90,1,274,13,37,1,0.5,strict,Jet,Phillips 66
0000796343,day software ag,adobe systems inc,2011-01-27,1995-02-17,Between 2011-01-27 and 2012-01-26,14,0,269,29,40,1,1.0,strict,Day Software,Adobe
0000880266,massey ferguson corp,agco corp de,1997-03-28,1997-03-28,Between 1997-03-28 and 1998-03-31,49,0,397,28,5,1,1.0,strict,Massey Ferguson,AGCO
0000063908,boston market corporation,mcdonalds corp,2001-03-23,1994-03-29,Between 2001-03-23 and 2002-03-25,6,0,182,22,114,1,1.0,strict,Boston Market,McDonald's
0001316631,telenet nv,liberty global inc,2008-02-26,2005-05-03,Between 2008-02-26 and 2009-02-23,63,1,476,9,2,1,1.0,strict,Telenet,Liberty Global
0000047217,apollo computer (canada) ltd canada,hewlett packard co,1996-01-29,1994-01-28,Between 1996-01-29 and 1997-01-29,11,0,650,27,60,1,0.6667,strict,Apollo Computer,Hewlett-Packard
0000080424,braun gmbh,procter & gamble co,2006-08-29,1994-09-14,Between 2020-08-10 and 2021-08-06,240,1,1813,32,4,1,1.0,strict,Braun,Procter & Gamble
0000040545,ge wind energy gmbh,general electric co,2021-03-31,1994-03-11,Between 2021-03-31 and 2022-02-11,195,0,551,31,21,1,1.0,strict,GE Wind Energy,General Electric
0001675820,all media guide llc,tivo corp,2016-11-03,2016-11-03,Between 2016-11-03 and 2017-02-15,55,1,63,4,249,1,0.5,strict,All Media Network,TiVo Corporation
0000880266,fendt gmbh,agco corp de,1999-03-31,1997-03-28,Between 1999-03-31 and 2000-03-28,3,0,397,28,1,1,1.0,strict,Fendt,AGCO
0001570585,sunrise communications ag,liberty global plc,2021-02-16,2014-02-13,Between 2021-02-16 and 2022-02-17,53,0,1159,11,119,1,1.0,strict,Sunrise Communications,Liberty Global
0000040545,ge jenbacher gmbh,general electric co,2008-02-20,1994-03-11,Between 2008-02-20 and 2009-02-18,16,0,551,31,21,1,1.0,strict,GE Jenbacher,General Electric
0001635327,betfair limited,flutter entertainment plc,2024-03-26,2024-03-26,Active as of 2024-03-26,51,0,51,1,1,1,1.0,strict,betfair,Flutter Entertainment
0001645590,hewlett packard financial services company,hewlett packard enterprise co,2024-12-19,2015-10-07,Active as of 2024-12-19,3,1,100,8,5,1,0.6,strict,Hewlett Packard Enterprise Services,Hewlett Packard Enterprise
0000080424,the folgers coffee company,procter & gamble co,2008-08-28,1994-09-14,Between 2008-08-28 and 2009-08-14,73,1,1813,32,3,1,0.5,strict,Folgers,Procter & Gamble
0000091419,the folgers coffee company,smucker j m co,2009-06-26,1995-07-25,Between 2009-06-26 and 2010-06-24,9,1,149,27,3,1,0.5,strict,Folgers,The J.M. Smucker Company
0001067983,fruit of the loom inc,berkshire hathaway inc,2003-03-27,1999-03-30,Between 2003-03-27 and 2004-01-30,21,1,502,27,10,1,1.0,strict,Fruit of the Loom,Berkshire Hathaway
0000770949,jofa ab,reebok international ltd,2005-03-08,1996-03-29,Active as of 2005-03-08,20,0,144,10,1,1,0.5,strict,Jofa,Reebok
0000106040,hgst inc,western digital corp,2012-08-20,1996-09-18,Between 2012-08-20 and 2013-08-19,23,1,246,27,3,1,1.0,strict,HGST,Western Digital
0000835403,the pierre smirnoff company limited,diageo plc,2010-03-31,2010-03-31,Active as of 2010-03-31,478,1,478,1,19,1,0.5,strict,Smirnoff,Diageo
0000831001,citibank limited,citigroup inc,1999-03-08,1994-03-31,Between 2000-03-10 and 2000-06-30,895,0,5172,32,3,1,1.0,strict,Citibank,Citigroup
0001067983,the duracell company,berkshire hathaway inc,2017-02-27,1999-03-30,Between 2017-02-27 and 2018-02-26,22,0,502,27,4,1,1.0,strict,Duracell,Berkshire Hathaway
0001106051,tencent (bvi) (qq),naspers ltd,2002-11-01,2002-11-01,Active as of 2002-11-01,23,0,23,1,2,1,0.3333,containment,Tencent,Naspers
0001651717,findus france sas,nomad foods ltd,2015-11-24,2015-09-08,Active as of 2015-11-24,8,0,32,2,1,1,0.3333,containment,Findus,Nomad Foods
0001001039,buena vista international inc,walt disney co,1995-12-28,1995-12-28,Between 1995-12-28 and 1996-12-19,18,1,184,21,19,1,0.75,strict,Buena Vista International Television,The Walt Disney Company
0001116132,coach inc,tapestry inc,2010-08-25,2000-06-16,Between 2010-08-25 and 2011-08-19,9,0,185,26,7,1,1.0,strict,Coach,"Tapestry, Inc."
0000827054,atmel dutch corp,microchip technology inc,2019-05-30,2000-06-07,Between 2019-05-30 and 2020-05-22,7,0,37,9,2,1,0.5,strict,Atmel,Microchip Technology
0000010456,immuno ag,baxter international inc,1997-05-14,1994-03-21,Between 1997-05-14 and 2004-03-12,26,0,190,21,4,1,1.0,strict,Immuno AG,Baxter International
0000732717,bellsouth corporation,at&t inc,2007-02-26,1994-03-18,Between 2007-02-26 and 2008-02-27,7,1,106,25,3,1,1.0,strict,BellSouth,AT&T
